url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/arizeai/jobs/5838869004	2026-04-24	greenhouse-api	Sales Development Representative	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5970210004	2026-04-24	greenhouse-api	Senior DevOps Engineer APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5693219004	2026-04-24	greenhouse-api	Senior DevOps Engineer APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5970222004	2026-04-24	greenhouse-api	Senior DevOps Engineer APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5778086004	2026-04-24	greenhouse-api	Senior Open Source Design Engineer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5469774004	2026-04-24	greenhouse-api	Join Talent Pool	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5790042004	2026-04-24	greenhouse-api	UX Designer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5970007004	2026-04-24	greenhouse-api	VP Revenue Operations	Arize AI	skipped_title
https://job-boards.greenhouse.io/conga/jobs/5064899007	2026-04-24	websearch-greenhouse	Senior Software Engineer AI/ML or GenAI	Conga	added
https://job-boards.greenhouse.io/instawork/jobs/4658887006	2026-04-24	websearch-greenhouse	Senior Software Engineer E3	Instawork	added
https://job-boards.greenhouse.io/dialpad/jobs/8396902002	2026-04-24	websearch-greenhouse	Software Engineer Fullstack Meetings	Dialpad	added
https://job-boards.greenhouse.io/surveymonkey/jobs/6083459	2026-04-24	websearch-greenhouse	Senior Software Engineer I Fullstack	SurveyMonkey	added
https://job-boards.greenhouse.io/sumologic/jobs/7404921	2026-04-24	websearch-greenhouse	Senior Software Engineer I UI Front End	Sumo Logic	added
https://jobs.lever.co/smart-working-solutions/75c35c7a-4354-434b-897a-f8b6fcab40f1	2026-04-24	websearch-lever	Senior Full Stack Engineer	Smart Working Solutions	skipped_title
https://in.linkedin.com/jobs/view/senior-frontend-engineer-genai-applications-react-js-angular-cui-websocket-immediate-joiners-at-grid-dynamics-4278163415	2026-04-24	linkedin-scan	Senior Frontend Engineer - GenAI Applications (React.js / Angular / CUI / Websocket)	Grid Dynamics	added
https://in.linkedin.com/jobs/view/senior-ai-ml-engineer-%E2%80%93-llm-genai-platforms-at-grid-dynamics-4403460254	2026-04-24	linkedin-scan	Senior AI/ML Engineer – LLM & GenAI Platforms	Grid Dynamics	skipped_title
https://in.linkedin.com/jobs/view/senior-frontend-engineer-arya-team-at-sarvam-4330971151	2026-04-24	linkedin-scan	Senior Frontend Engineer (Arya Team)	Sarvam	added
https://in.linkedin.com/jobs/view/full-stack-engineer-at-expertia-ai-4267683788	2026-04-24	linkedin-scan	Full Stack Engineer	Expertia AI	added
https://wellfound.com/jobs/2687318-lead-full-stack-engineer	2026-04-24	linkedin-scan	Lead Full Stack Engineer	Enkrypt AI	added
https://www.instahyre.com/job-206833-senior-frontend-developer-at-rephrase-bangalore/	2026-04-24	linkedin-scan	Senior Frontend Developer	Rephrase.ai	added
https://in.linkedin.com/jobs/view/senior-fullstack-web-developer-angular-typescript-node-+-aws-at-siemens-technology-india-2981804998	2026-04-24	linkedin-scan	Senior Fullstack Web Developer (Angular/TypeScript/Node+AWS)	Siemens Technology India	added
https://in.linkedin.com/jobs/view/senior-full-stack-engineer-at-expertia-ai-3397998581	2026-04-24	linkedin-scan	Senior Full Stack Engineer	Expertia AI	skipped_dup
https://cutshort.io/job/Frontend-Engineer-React-Js-Bengaluru-Bangalore-Hashout-Software-Technologies-Pvt-Ltd-jJgFWrKk	2026-04-24	linkedin-scan	Frontend Engineer - React Js	Hashout Software Technologies	skipped_title
https://www.instahyre.com/job-357122-frontend-developer-react-js-at-sarvam-bangalore/	2026-04-24	linkedin-scan	Frontend Developer (React.js)	Sarvam	skipped_dup
https://www.naukri.com/job-listings-senior-software-engineer-full-stack-engineer-java-react-cisco-systems-india-private-limited-bengaluru-8-to-13-years-011225903450	2026-04-24	linkedin-scan	Senior Software Engineer - Full Stack Engineer (Java & React)	Cisco Systems India	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7835241	2026-04-27	greenhouse-api	Lead Frontend Engineer	HackerRank	added
https://job-boards.greenhouse.io/hackerrank/jobs/7100792	2026-04-27	greenhouse-api	Senior Frontend Engineer	HackerRank	added
https://job-boards.greenhouse.io/gleanwork/jobs/4012744005	2026-04-27	greenhouse-api	Software Engineer, Product Backend (India)	Glean	added
https://job-boards.greenhouse.io/hackerrank/jobs/7729186	2026-04-27	greenhouse-api	Backend Engineer II	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7693789	2026-04-27	greenhouse-api	Senior Backend Engineer (APAC)	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7780920	2026-04-27	greenhouse-api	Machine Learning Engineer, Integrity (Bangalore)	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7793413	2026-04-27	greenhouse-api	Machine Learning Engineer, Chakra (Bangalore)	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7793417	2026-04-27	greenhouse-api	Machine Learning Engineer, Evaluation (Bangalore)	HackerRank	skipped_title
https://job-boards.greenhouse.io/litmos/jobs/4837294101	2026-04-27	greenhouse-api	Senior Fullstack Software Engineer	Litmos	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5186067008	2026-04-27	greenhouse-api	Full-Stack Software Engineer, Reinforcement Learning	Anthropic (remote)	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4686315005	2026-04-27	greenhouse-api	Tech Lead Manager, Admin Console	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4673278005	2026-04-27	greenhouse-api	Tech Lead Manager, Apps & App Infrastructure	Glean	skipped_title
https://in.linkedin.com/jobs/view/senior-software-engineer-ii-full-stack-node-js-react-js-at-contentstack-3818413167	2026-04-27	linkedin-scan	Senior Software Engineer II (Full-stack - Node.js & React.js)	Contentstack	skipped_expired
https://job-boards.greenhouse.io/customerio/jobs/7776635	2026-04-27	websearch-greenhouse	Senior Software Engineer, Full Stack	Customer.io	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8370075002/?gh_jid=8370075002	2026-04-27	greenhouse-api	Senior Staff Software Engineer in Test (DCP)	Druva	skipped_title
https://job-boards.greenhouse.io/mixpanel/jobs/7850960	2026-04-27	greenhouse-api	Senior Software Engineer, AI Product Insights	Mixpanel	skipped_title
https://job-boards.greenhouse.io/mixpanel/jobs/7850958	2026-04-27	greenhouse-api	Software Engineer, Backend	Mixpanel	skipped_title
https://job-boards.greenhouse.io/amplitude/jobs/8521536002	2026-04-27	greenhouse-api	Staff Software Engineer	Amplitude	skipped_title
https://job-boards.greenhouse.io/xealth/jobs/7517649003	2026-04-27	websearch-greenhouse	Senior Software Engineer, Full Stack (TypeScript, React, AWS)	Xealth	skipped_title
https://job-boards.greenhouse.io/alpaca/jobs/5770171004	2026-04-27	websearch-greenhouse	Senior Software Engineer - India	Alpaca	skipped_title
https://job-boards.greenhouse.io/degreed/jobs/5837050004	2026-04-28	greenhouse-api	Staff UI Engineer	Degreed	added
https://job-boards.greenhouse.io/narvar/jobs/7377307	2026-04-28	websearch-greenhouse	Senior Software Engineer, Frontend	Narvar	added
https://job-boards.greenhouse.io/newrelic/jobs/4928664008	2026-04-28	websearch-greenhouse	Senior Software Engineer (Fullstack)- Java,React	New Relic	skipped_expired
https://job-boards.greenhouse.io/hackerrank/jobs/7821926	2026-04-28	greenhouse-api	Web Experience Engineer, Framer	HackerRank	skipped_title
https://job-boards.greenhouse.io/postman/jobs/7715478003	2026-04-28	greenhouse-api	Senior Fullstack Software Engineer	Postman	skipped_title
https://job-boards.greenhouse.io/easyship/jobs/4574454006	2026-04-28	websearch-greenhouse	Senior Frontend Engineer	Easyship	skipped_title
https://job-boards.greenhouse.io/narvar/jobs/6930414	2026-04-28	websearch-greenhouse	Senior Software Engineer II, Fullstack	Narvar	skipped_title
https://in.linkedin.com/jobs/view/full-stack-engineer-ui-heavy-iii-at-whatfix-2837640761	2026-04-28	linkedin-scan	Full Stack Engineer (UI Heavy) - III	Whatfix	skipped_expired
https://in.linkedin.com/jobs/view/senior-software-engineering-at-zepto-4020613725	2026-04-28	linkedin-scan	Senior Software Engineering	Zepto	skipped_expired
https://job-boards.greenhouse.io/postman/jobs/7680085003	2026-04-28	greenhouse-api	Senior Applied AI Engineer	Postman	added
https://job-boards.greenhouse.io/conga/jobs/5066177007	2026-04-28	websearch-greenhouse	Software Engineer, AI	Conga	added
https://job-boards.greenhouse.io/builtin/jobs/7855050	2026-04-28	websearch-greenhouse	Applied AI Engineer (Agentic Systems & Reputation Intelligence)	Built In	added
https://job-boards.greenhouse.io/alphasenseindia/jobs/8429044002	2026-04-28	websearch-greenhouse	Senior Staff Engineer, AI	AlphaSense	added
https://job-boards.greenhouse.io/hackerrank/jobs/7377512	2026-04-28	greenhouse-api	Staff Engineer	HackerRank	added
https://job-boards.greenhouse.io/phonepe/jobs/7714563003	2026-04-28	greenhouse-api	Product Solution Engineer	PhonePe	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4006733005	2026-04-28	greenhouse-api	Software Engineer, Frontend	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4006734005	2026-04-28	greenhouse-api	Software Engineer, Fullstack	Glean	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7729208	2026-04-28	greenhouse-api	Senior Backend Engineer	HackerRank	skipped_title
https://www.naukri.com/job-listings-senior-software-engineer-react-js-angularjs-triomics-bengaluru-5-to-7-years-141125926378	2026-04-28	naukri-websearch	Senior Software Engineer - React.js/AngularJS	Triomics	skipped_expired
https://jobs.lever.co/gushwork/d9b6e517-4c5b-4a10-ac80-0546ec5f2751	2026-04-28	websearch-lever	Senior Full Stack Engineer	Gushwork	skipped_expired
https://www.amazon.jobs/en/jobs/3154574/software-development-engineer-trust-and-privacy-devices-services-trust-privacy-and-accessibility-tpa	2026-04-29	amazon-manual-scan	Software Development Engineer - Trust and Privacy	Amazon	added
https://www.amazon.jobs/en/jobs/3179999/software-development-engineer-emerging-devices-software	2026-04-29	amazon-manual-scan	Software Development Engineer - Emerging Devices Software	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3179551/software-development-engineer-cam	2026-04-29	amazon-manual-scan	Software Development Engineer CAM	Amazon	added
https://amazon.jobs/en/jobs/10405519/software-development-engineer-alexa-customers-technology	2026-04-29	amazon-manual-scan	Software Development Engineer Alexa Customers Technology	Amazon	skipped_title
https://amazon.jobs/en/jobs/3136642/software-development-engineer-iii-alexa-connected-devices	2026-04-29	amazon-manual-scan	Software Development Engineer III Alexa Connected Devices	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3155007/sr-software-development-engineer-delivery-experience-sr-sde	2026-04-29	amazon-manual-scan	Sr Software Development Engineer Delivery Experience	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3185077/software-development-engineer-device-os-device-os	2026-04-29	amazon-manual-scan	Software Development Engineer Device OS	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3150372/senior-developer-advocate-genai-aws-developer-experience	2026-04-29	amazon-manual-scan	Senior Developer Advocate GenAI AWS	Amazon	skipped_title
https://amazon.jobs/en/jobs/10389111/software-dev-engineer-agentic-ai-agentic-ai-foundation	2026-04-29	amazon-manual-scan	Software Dev Engineer Agentic AI Foundation	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3067759/software-engineer-ii-ai-ml-aws-neuron-llm-inference	2026-04-29	amazon-manual-scan	Software Engineer II AIML AWS Neuron LLM Inference	Amazon	skipped_title
https://amazon.jobs/en/jobs/10381257/software-development-engineer-agentic-ai	2026-04-29	amazon-manual-scan	Software Development Engineer Agentic AI	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3000241/sde-ii-fullstack-back-end-front-end-and-or-mobile-amazon-music	2026-04-29	amazon-manual-scan	SDE II Fullstack Amazon Music	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/2869143/software-development-engineer-conversational-ai-modeling-and-learning	2026-04-29	amazon-manual-scan	Software Development Engineer Conversational AI	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3128798/software-development-engineer-ii-security-automation	2026-04-29	amazon-manual-scan	Software Development Engineer II Security Automation	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3166660/software-development-engineer-sde-ii-fintech-fintech	2026-04-29	amazon-manual-scan	Software Development Engineer SDE II FinTech	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3065040/software-development-engineer-ii-amazon-in-payments-insurance	2026-04-29	amazon-manual-scan	Software Development Engineer II Amazon IN Payments Insurance	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/2945488/software-development-engineer-ii-fintech	2026-04-29	amazon-manual-scan	Software Development Engineer II Fintech	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3090715/software-development-engineer-amazon-payments	2026-04-29	amazon-manual-scan	Software Development Engineer Amazon Payments	Amazon	skipped_expired
